localidade,pedido,endereco
Brasil,Ore pelo Brasil,Brasil
Estados Unidos,Ore pelo Estados Unidos,Estados Unidos
Canadá,Ore pelo Canadá,Canadá
Japão,Ore pelo Japão,Japão
Alemanha,Ore pela Alemanha,Alemanha
França,Ore pela França,França
Itália,Ore pela Itália,Itália
Austrália,Ore pela Austrália,Austrália
Índia,Ore pela Índia,Índia
China,Ore pela China,China
Rússia,Ore pela Rússia,Rússia
Reino Unido,Ore pelo Reino Unido,Reino Unido
México,Ore pelo México,México
Argentina,Ore pela Argentina,Argentina
África do Sul,Ore pela África do Sul,África do Sul
Egito,Ore pelo Egito,Egito
Nigéria,Ore pela Nigéria,Nigéria
Arábia Saudita,Ore pela Arábia Saudita,Arábia Saudita
Coreia do Sul,Ore pela Coreia do Sul,Coreia do Sul
